date,session,duration,energy_wh,energy_kWh,cost_pln
2025-01-12,1,0 minut 5 sekund,0.078,0.0,0.0
2025-01-12,2,8 minut 49 sekund,7.31,0.01,0.01
2025-01-12,3,0 minut 22 sekund,0.328,0.0,0.0
2025-01-13,1,3 minut 30 sekund,4.043,0.0,0.01
2025-01-13,2,0 minut 18 sekund,0.33,0.0,0.0
